school,conference,host,sport,season,method,n_players
Gardner-Webb,Big South,gwusports.com,mens-tennis,2022,devalue,9
Gardner-Webb,Big South,gwusports.com,mens-tennis,2023,devalue,10
Gardner-Webb,Big South,gwusports.com,mens-tennis,2024,devalue,11
Gardner-Webb,Big South,gwusports.com,mens-tennis,2025,devalue,11
Gardner-Webb,Big South,gwusports.com,mens-tennis,2026,devalue,9
Gardner-Webb,Big South,gwusports.com,womens-tennis,2022,devalue,8
Gardner-Webb,Big South,gwusports.com,womens-tennis,2023,devalue,8
Gardner-Webb,Big South,gwusports.com,womens-tennis,2024,devalue,7
Gardner-Webb,Big South,gwusports.com,womens-tennis,2025,devalue,8
Gardner-Webb,Big South,gwusports.com,womens-tennis,2026,devalue,6
Longwood,Big South,longwoodlancers.com,mens-tennis,2022,legacy-html,6
Longwood,Big South,longwoodlancers.com,mens-tennis,2023,legacy-html,8
Longwood,Big South,longwoodlancers.com,mens-tennis,2024,legacy-html,9
Longwood,Big South,longwoodlancers.com,mens-tennis,2025,legacy-html,10
Longwood,Big South,longwoodlancers.com,mens-tennis,2026,legacy-html,7
Longwood,Big South,longwoodlancers.com,womens-tennis,2022,legacy-html,9
Longwood,Big South,longwoodlancers.com,womens-tennis,2023,legacy-html,6
Longwood,Big South,longwoodlancers.com,womens-tennis,2024,legacy-html,8
Longwood,Big South,longwoodlancers.com,womens-tennis,2025,legacy-html,9
Longwood,Big South,longwoodlancers.com,womens-tennis,2026,legacy-html,9
Towson,CAA,towsontigers.com,mens-tennis,2022,none,0
Towson,CAA,towsontigers.com,mens-tennis,2023,none,0
Towson,CAA,towsontigers.com,mens-tennis,2024,none,0
Towson,CAA,towsontigers.com,mens-tennis,2025,none,0
Towson,CAA,towsontigers.com,mens-tennis,2026,none,0
Towson,CAA,towsontigers.com,womens-tennis,2022,legacy-html,13
Towson,CAA,towsontigers.com,womens-tennis,2023,legacy-html,7
Towson,CAA,towsontigers.com,womens-tennis,2024,legacy-html,8
Towson,CAA,towsontigers.com,womens-tennis,2025,legacy-html,11
Towson,CAA,towsontigers.com,womens-tennis,2026,legacy-html,9
Presbyterian,Big South,gobluehose.com,mens-tennis,2022,legacy-html,10
Presbyterian,Big South,gobluehose.com,mens-tennis,2023,legacy-html,11
Presbyterian,Big South,gobluehose.com,mens-tennis,2024,legacy-html,8
Presbyterian,Big South,gobluehose.com,mens-tennis,2025,legacy-html,7
Presbyterian,Big South,gobluehose.com,mens-tennis,2026,legacy-html,10
Presbyterian,Big South,gobluehose.com,womens-tennis,2022,legacy-html,8
Presbyterian,Big South,gobluehose.com,womens-tennis,2023,legacy-html,7
Presbyterian,Big South,gobluehose.com,womens-tennis,2024,legacy-html,9
Presbyterian,Big South,gobluehose.com,womens-tennis,2025,legacy-html,8
Presbyterian,Big South,gobluehose.com,womens-tennis,2026,legacy-html,6
Radford,Big South,radfordathletics.com,mens-tennis,2022,devalue,11
Radford,Big South,radfordathletics.com,mens-tennis,2023,devalue,9
Radford,Big South,radfordathletics.com,mens-tennis,2024,devalue,8
Radford,Big South,radfordathletics.com,mens-tennis,2025,devalue,6
Radford,Big South,radfordathletics.com,mens-tennis,2026,devalue,6
Radford,Big South,radfordathletics.com,womens-tennis,2022,devalue,9
Radford,Big South,radfordathletics.com,womens-tennis,2023,devalue,8
Radford,Big South,radfordathletics.com,womens-tennis,2024,devalue,7
Radford,Big South,radfordathletics.com,womens-tennis,2025,devalue,6
Radford,Big South,radfordathletics.com,womens-tennis,2026,devalue,6
Winthrop,Big South,winthropeagles.com,mens-tennis,2022,legacy-html,10
Winthrop,Big South,winthropeagles.com,mens-tennis,2023,legacy-html,10
Winthrop,Big South,winthropeagles.com,mens-tennis,2024,legacy-html,10
Winthrop,Big South,winthropeagles.com,mens-tennis,2025,legacy-html,10
Winthrop,Big South,winthropeagles.com,mens-tennis,2026,legacy-html,10
Winthrop,Big South,winthropeagles.com,womens-tennis,2022,legacy-html,7
Winthrop,Big South,winthropeagles.com,womens-tennis,2023,legacy-html,7
Winthrop,Big South,winthropeagles.com,womens-tennis,2024,legacy-html,7
Winthrop,Big South,winthropeagles.com,womens-tennis,2025,legacy-html,7
Winthrop,Big South,winthropeagles.com,womens-tennis,2026,legacy-html,7
UNC Asheville,Big South,uncabulldogs.com,mens-tennis,2022,devalue,7
UNC Asheville,Big South,uncabulldogs.com,mens-tennis,2023,devalue,8
UNC Asheville,Big South,uncabulldogs.com,mens-tennis,2024,devalue,8
UNC Asheville,Big South,uncabulldogs.com,mens-tennis,2025,devalue,10
UNC Asheville,Big South,uncabulldogs.com,mens-tennis,2026,devalue,9
UNC Asheville,Big South,uncabulldogs.com,womens-tennis,2022,devalue,8
UNC Asheville,Big South,uncabulldogs.com,womens-tennis,2023,devalue,9
UNC Asheville,Big South,uncabulldogs.com,womens-tennis,2024,devalue,11
UNC Asheville,Big South,uncabulldogs.com,womens-tennis,2025,devalue,10
UNC Asheville,Big South,uncabulldogs.com,womens-tennis,2026,devalue,9
Chattanooga,Southern,gomocs.com,mens-tennis,2022,legacy-html,11
Chattanooga,Southern,gomocs.com,mens-tennis,2023,legacy-html,10
Chattanooga,Southern,gomocs.com,mens-tennis,2024,legacy-html,13
Chattanooga,Southern,gomocs.com,mens-tennis,2025,legacy-html,12
Chattanooga,Southern,gomocs.com,mens-tennis,2026,legacy-html,9
Chattanooga,Southern,gomocs.com,womens-tennis,2022,legacy-html,10
Chattanooga,Southern,gomocs.com,womens-tennis,2023,legacy-html,8
Chattanooga,Southern,gomocs.com,womens-tennis,2024,legacy-html,7
Chattanooga,Southern,gomocs.com,womens-tennis,2025,legacy-html,8
Chattanooga,Southern,gomocs.com,womens-tennis,2026,legacy-html,10
Charleston Southern,Big South,csusports.com,mens-tennis,2022,none,0
Charleston Southern,Big South,csusports.com,mens-tennis,2023,none,0
Charleston Southern,Big South,csusports.com,mens-tennis,2024,none,0
Charleston Southern,Big South,csusports.com,mens-tennis,2025,none,0
Charleston Southern,Big South,csusports.com,mens-tennis,2026,none,0
Charleston Southern,Big South,csusports.com,womens-tennis,2022,legacy-html,9
Charleston Southern,Big South,csusports.com,womens-tennis,2023,legacy-html,8
Charleston Southern,Big South,csusports.com,womens-tennis,2024,legacy-html,8
Charleston Southern,Big South,csusports.com,womens-tennis,2025,legacy-html,8
Charleston Southern,Big South,csusports.com,womens-tennis,2026,legacy-html,7
Furman,Southern,furmanpaladins.com,mens-tennis,2022,legacy-html,13
Furman,Southern,furmanpaladins.com,mens-tennis,2023,legacy-html,12
Furman,Southern,furmanpaladins.com,mens-tennis,2024,legacy-html,11
Furman,Southern,furmanpaladins.com,mens-tennis,2025,legacy-html,12
Furman,Southern,furmanpaladins.com,mens-tennis,2026,legacy-html,12
Furman,Southern,furmanpaladins.com,womens-tennis,2022,legacy-html,10
Furman,Southern,furmanpaladins.com,womens-tennis,2023,legacy-html,7
Furman,Southern,furmanpaladins.com,womens-tennis,2024,legacy-html,8
Furman,Southern,furmanpaladins.com,womens-tennis,2025,legacy-html,7
Furman,Southern,furmanpaladins.com,womens-tennis,2026,legacy-html,8
Northeastern,CAA,nuhuskies.com,mens-tennis,2022,none,0
Northeastern,CAA,nuhuskies.com,mens-tennis,2023,none,0
Northeastern,CAA,nuhuskies.com,mens-tennis,2024,none,0
Northeastern,CAA,nuhuskies.com,mens-tennis,2025,none,0
Northeastern,CAA,nuhuskies.com,mens-tennis,2026,none,0
Northeastern,CAA,nuhuskies.com,womens-tennis,2022,none,0
Northeastern,CAA,nuhuskies.com,womens-tennis,2023,none,0
Northeastern,CAA,nuhuskies.com,womens-tennis,2024,none,0
Northeastern,CAA,nuhuskies.com,womens-tennis,2025,none,0
Northeastern,CAA,nuhuskies.com,womens-tennis,2026,none,0
East Tennessee State,Southern,etsubucs.com,mens-tennis,2022,legacy-html,2
East Tennessee State,Southern,etsubucs.com,mens-tennis,2023,legacy-html,7
East Tennessee State,Southern,etsubucs.com,mens-tennis,2024,legacy-html,9
East Tennessee State,Southern,etsubucs.com,mens-tennis,2025,legacy-html,8
East Tennessee State,Southern,etsubucs.com,mens-tennis,2026,legacy-html,8
East Tennessee State,Southern,etsubucs.com,womens-tennis,2022,none,0
East Tennessee State,Southern,etsubucs.com,womens-tennis,2023,none,0
East Tennessee State,Southern,etsubucs.com,womens-tennis,2024,legacy-html,7
East Tennessee State,Southern,etsubucs.com,womens-tennis,2025,legacy-html,6
East Tennessee State,Southern,etsubucs.com,womens-tennis,2026,legacy-html,6
Mercer,Southern,mercerbears.com,mens-tennis,2022,devalue,9
Mercer,Southern,mercerbears.com,mens-tennis,2023,devalue,8
Mercer,Southern,mercerbears.com,mens-tennis,2024,devalue,8
Mercer,Southern,mercerbears.com,mens-tennis,2025,devalue,9
Mercer,Southern,mercerbears.com,mens-tennis,2026,devalue,9
Mercer,Southern,mercerbears.com,womens-tennis,2022,devalue,8
Mercer,Southern,mercerbears.com,womens-tennis,2023,devalue,8
Mercer,Southern,mercerbears.com,womens-tennis,2024,devalue,9
Mercer,Southern,mercerbears.com,womens-tennis,2025,devalue,9
Mercer,Southern,mercerbears.com,womens-tennis,2026,devalue,8
Samford,Southern,samfordsports.com,mens-tennis,2022,legacy-html,10
Samford,Southern,samfordsports.com,mens-tennis,2023,legacy-html,10
Samford,Southern,samfordsports.com,mens-tennis,2024,legacy-html,14
Samford,Southern,samfordsports.com,mens-tennis,2025,legacy-html,12
Samford,Southern,samfordsports.com,mens-tennis,2026,legacy-html,10
Samford,Southern,samfordsports.com,womens-tennis,2022,legacy-html,11
Samford,Southern,samfordsports.com,womens-tennis,2023,legacy-html,11
Samford,Southern,samfordsports.com,womens-tennis,2024,legacy-html,11
Samford,Southern,samfordsports.com,womens-tennis,2025,legacy-html,10
Samford,Southern,samfordsports.com,womens-tennis,2026,legacy-html,11
UNC Greensboro,Southern,uncgspartans.com,mens-tennis,2022,legacy-html,9
UNC Greensboro,Southern,uncgspartans.com,mens-tennis,2023,legacy-html,10
UNC Greensboro,Southern,uncgspartans.com,mens-tennis,2024,legacy-html,11
UNC Greensboro,Southern,uncgspartans.com,mens-tennis,2025,legacy-html,8
UNC Greensboro,Southern,uncgspartans.com,mens-tennis,2026,legacy-html,8
UNC Greensboro,Southern,uncgspartans.com,womens-tennis,2022,legacy-html,6
UNC Greensboro,Southern,uncgspartans.com,womens-tennis,2023,legacy-html,10
UNC Greensboro,Southern,uncgspartans.com,womens-tennis,2024,legacy-html,10
UNC Greensboro,Southern,uncgspartans.com,womens-tennis,2025,legacy-html,9
UNC Greensboro,Southern,uncgspartans.com,womens-tennis,2026,legacy-html,9
Wofford,Southern,woffordterriers.com,mens-tennis,2022,legacy-html,8
Wofford,Southern,woffordterriers.com,mens-tennis,2023,legacy-html,8
Wofford,Southern,woffordterriers.com,mens-tennis,2024,legacy-html,11
Wofford,Southern,woffordterriers.com,mens-tennis,2025,legacy-html,12
Wofford,Southern,woffordterriers.com,mens-tennis,2026,legacy-html,10
Wofford,Southern,woffordterriers.com,womens-tennis,2022,legacy-html,9
Wofford,Southern,woffordterriers.com,womens-tennis,2023,legacy-html,8
Wofford,Southern,woffordterriers.com,womens-tennis,2024,legacy-html,9
Wofford,Southern,woffordterriers.com,womens-tennis,2025,legacy-html,9
Wofford,Southern,woffordterriers.com,womens-tennis,2026,legacy-html,8
Austin Peay,ASUN,letsgopeay.com,mens-tennis,2022,legacy-html,7
Austin Peay,ASUN,letsgopeay.com,mens-tennis,2023,legacy-html,8
Austin Peay,ASUN,letsgopeay.com,mens-tennis,2024,legacy-html,8
Austin Peay,ASUN,letsgopeay.com,mens-tennis,2025,legacy-html,10
Austin Peay,ASUN,letsgopeay.com,mens-tennis,2026,legacy-html,8
Austin Peay,ASUN,letsgopeay.com,womens-tennis,2022,legacy-html,7
Austin Peay,ASUN,letsgopeay.com,womens-tennis,2023,legacy-html,8
Austin Peay,ASUN,letsgopeay.com,womens-tennis,2024,legacy-html,8
Austin Peay,ASUN,letsgopeay.com,womens-tennis,2025,legacy-html,9
Austin Peay,ASUN,letsgopeay.com,womens-tennis,2026,legacy-html,9
The Citadel,Southern,citadelsports.com,mens-tennis,2022,devalue,12
The Citadel,Southern,citadelsports.com,mens-tennis,2023,devalue,16
The Citadel,Southern,citadelsports.com,mens-tennis,2024,devalue,15
The Citadel,Southern,citadelsports.com,mens-tennis,2025,devalue,14
The Citadel,Southern,citadelsports.com,mens-tennis,2026,devalue,15
The Citadel,Southern,citadelsports.com,womens-tennis,2022,none,0
The Citadel,Southern,citadelsports.com,womens-tennis,2023,none,0
The Citadel,Southern,citadelsports.com,womens-tennis,2024,none,0
The Citadel,Southern,citadelsports.com,womens-tennis,2025,none,0
The Citadel,Southern,citadelsports.com,womens-tennis,2026,none,0
Eastern Kentucky,ASUN,ekusports.com,mens-tennis,2022,legacy-html,4
Eastern Kentucky,ASUN,ekusports.com,mens-tennis,2023,legacy-html,11
Eastern Kentucky,ASUN,ekusports.com,mens-tennis,2024,legacy-html,11
Eastern Kentucky,ASUN,ekusports.com,mens-tennis,2025,legacy-html,9
Eastern Kentucky,ASUN,ekusports.com,mens-tennis,2026,legacy-html,4
Eastern Kentucky,ASUN,ekusports.com,womens-tennis,2022,legacy-html,5
Eastern Kentucky,ASUN,ekusports.com,womens-tennis,2023,legacy-html,11
Eastern Kentucky,ASUN,ekusports.com,womens-tennis,2024,legacy-html,10
Eastern Kentucky,ASUN,ekusports.com,womens-tennis,2025,legacy-html,10
Eastern Kentucky,ASUN,ekusports.com,womens-tennis,2026,legacy-html,5
Bellarmine,ASUN,athletics.bellarmine.edu,mens-tennis,2022,legacy-html,9
Bellarmine,ASUN,athletics.bellarmine.edu,mens-tennis,2023,legacy-html,9
Bellarmine,ASUN,athletics.bellarmine.edu,mens-tennis,2024,legacy-html,9
Bellarmine,ASUN,athletics.bellarmine.edu,mens-tennis,2025,legacy-html,8
Bellarmine,ASUN,athletics.bellarmine.edu,mens-tennis,2026,legacy-html,7
Bellarmine,ASUN,athletics.bellarmine.edu,womens-tennis,2022,legacy-html,8
Bellarmine,ASUN,athletics.bellarmine.edu,womens-tennis,2023,legacy-html,7
Bellarmine,ASUN,athletics.bellarmine.edu,womens-tennis,2024,legacy-html,9
Bellarmine,ASUN,athletics.bellarmine.edu,womens-tennis,2025,legacy-html,9
Bellarmine,ASUN,athletics.bellarmine.edu,womens-tennis,2026,legacy-html,7
High Point,Big South,highpointpanthers.com,mens-tennis,2022,none,0
High Point,Big South,highpointpanthers.com,mens-tennis,2023,none,0
High Point,Big South,highpointpanthers.com,mens-tennis,2024,none,0
High Point,Big South,highpointpanthers.com,mens-tennis,2025,none,0
High Point,Big South,highpointpanthers.com,mens-tennis,2026,none,0
High Point,Big South,highpointpanthers.com,womens-tennis,2022,none,0
High Point,Big South,highpointpanthers.com,womens-tennis,2023,none,0
High Point,Big South,highpointpanthers.com,womens-tennis,2024,none,0
High Point,Big South,highpointpanthers.com,womens-tennis,2025,none,0
High Point,Big South,highpointpanthers.com,womens-tennis,2026,none,0
Florida Gulf Coast,ASUN,fgcuathletics.com,mens-tennis,2022,legacy-html,10
Florida Gulf Coast,ASUN,fgcuathletics.com,mens-tennis,2023,legacy-html,8
Florida Gulf Coast,ASUN,fgcuathletics.com,mens-tennis,2024,legacy-html,10
Florida Gulf Coast,ASUN,fgcuathletics.com,mens-tennis,2025,legacy-html,10
Florida Gulf Coast,ASUN,fgcuathletics.com,mens-tennis,2026,legacy-html,10
Florida Gulf Coast,ASUN,fgcuathletics.com,womens-tennis,2022,legacy-html,8
Florida Gulf Coast,ASUN,fgcuathletics.com,womens-tennis,2023,legacy-html,9
Florida Gulf Coast,ASUN,fgcuathletics.com,womens-tennis,2024,legacy-html,9
Florida Gulf Coast,ASUN,fgcuathletics.com,womens-tennis,2025,legacy-html,8
Florida Gulf Coast,ASUN,fgcuathletics.com,womens-tennis,2026,legacy-html,9
Lipscomb,ASUN,lipscombsports.com,mens-tennis,2022,devalue,9
Lipscomb,ASUN,lipscombsports.com,mens-tennis,2023,devalue,7
Lipscomb,ASUN,lipscombsports.com,mens-tennis,2024,devalue,8
Lipscomb,ASUN,lipscombsports.com,mens-tennis,2025,devalue,9
Lipscomb,ASUN,lipscombsports.com,mens-tennis,2026,devalue,8
Lipscomb,ASUN,lipscombsports.com,womens-tennis,2022,devalue,9
Lipscomb,ASUN,lipscombsports.com,womens-tennis,2023,devalue,7
Lipscomb,ASUN,lipscombsports.com,womens-tennis,2024,devalue,8
Lipscomb,ASUN,lipscombsports.com,womens-tennis,2025,devalue,8
Lipscomb,ASUN,lipscombsports.com,womens-tennis,2026,devalue,9
North Alabama,ASUN,roarlions.com,mens-tennis,2022,legacy-html,7
North Alabama,ASUN,roarlions.com,mens-tennis,2023,legacy-html,7
North Alabama,ASUN,roarlions.com,mens-tennis,2024,legacy-html,7
North Alabama,ASUN,roarlions.com,mens-tennis,2025,legacy-html,8
North Alabama,ASUN,roarlions.com,mens-tennis,2026,legacy-html,10
North Alabama,ASUN,roarlions.com,womens-tennis,2022,legacy-html,8
North Alabama,ASUN,roarlions.com,womens-tennis,2023,legacy-html,8
North Alabama,ASUN,roarlions.com,womens-tennis,2024,legacy-html,8
North Alabama,ASUN,roarlions.com,womens-tennis,2025,legacy-html,9
North Alabama,ASUN,roarlions.com,womens-tennis,2026,legacy-html,8
Central Arkansas,ASUN,ucasports.com,mens-tennis,2022,none,0
Central Arkansas,ASUN,ucasports.com,mens-tennis,2023,none,0
Central Arkansas,ASUN,ucasports.com,mens-tennis,2024,none,0
Central Arkansas,ASUN,ucasports.com,mens-tennis,2025,none,0
Central Arkansas,ASUN,ucasports.com,mens-tennis,2026,none,0
Central Arkansas,ASUN,ucasports.com,womens-tennis,2022,legacy-html,9
Central Arkansas,ASUN,ucasports.com,womens-tennis,2023,legacy-html,8
Central Arkansas,ASUN,ucasports.com,womens-tennis,2024,legacy-html,8
Central Arkansas,ASUN,ucasports.com,womens-tennis,2025,legacy-html,8
Central Arkansas,ASUN,ucasports.com,womens-tennis,2026,legacy-html,8
Western Carolina,Southern,catamountsports.com,mens-tennis,2022,none,0
Western Carolina,Southern,catamountsports.com,mens-tennis,2023,none,0
Western Carolina,Southern,catamountsports.com,mens-tennis,2024,none,0
Western Carolina,Southern,catamountsports.com,mens-tennis,2025,none,0
Western Carolina,Southern,catamountsports.com,mens-tennis,2026,none,0
Western Carolina,Southern,catamountsports.com,womens-tennis,2022,legacy-html,9
Western Carolina,Southern,catamountsports.com,womens-tennis,2023,legacy-html,8
Western Carolina,Southern,catamountsports.com,womens-tennis,2024,legacy-html,7
Western Carolina,Southern,catamountsports.com,womens-tennis,2025,legacy-html,8
Western Carolina,Southern,catamountsports.com,womens-tennis,2026,legacy-html,7
VMI,Southern,vmikeydets.com,mens-tennis,2022,none,0
VMI,Southern,vmikeydets.com,mens-tennis,2023,none,0
VMI,Southern,vmikeydets.com,mens-tennis,2024,none,0
VMI,Southern,vmikeydets.com,mens-tennis,2025,none,0
VMI,Southern,vmikeydets.com,mens-tennis,2026,none,0
VMI,Southern,vmikeydets.com,womens-tennis,2022,none,0
VMI,Southern,vmikeydets.com,womens-tennis,2023,none,0
VMI,Southern,vmikeydets.com,womens-tennis,2024,none,0
VMI,Southern,vmikeydets.com,womens-tennis,2025,none,0
VMI,Southern,vmikeydets.com,womens-tennis,2026,none,0
Cleveland State,Horizon,csuvikings.com,mens-tennis,2022,legacy-html,9
Cleveland State,Horizon,csuvikings.com,mens-tennis,2023,legacy-html,12
Cleveland State,Horizon,csuvikings.com,mens-tennis,2024,legacy-html,12
Cleveland State,Horizon,csuvikings.com,mens-tennis,2025,legacy-html,9
Cleveland State,Horizon,csuvikings.com,mens-tennis,2026,legacy-html,8
Cleveland State,Horizon,csuvikings.com,womens-tennis,2022,legacy-html,7
Cleveland State,Horizon,csuvikings.com,womens-tennis,2023,legacy-html,8
Cleveland State,Horizon,csuvikings.com,womens-tennis,2024,legacy-html,8
Cleveland State,Horizon,csuvikings.com,womens-tennis,2025,legacy-html,7
Cleveland State,Horizon,csuvikings.com,womens-tennis,2026,legacy-html,8
Stetson,ASUN,gohatters.com,mens-tennis,2022,legacy-html,11
Stetson,ASUN,gohatters.com,mens-tennis,2023,legacy-html,8
Stetson,ASUN,gohatters.com,mens-tennis,2024,legacy-html,8
Stetson,ASUN,gohatters.com,mens-tennis,2025,legacy-html,9
Stetson,ASUN,gohatters.com,mens-tennis,2026,legacy-html,9
Stetson,ASUN,gohatters.com,womens-tennis,2022,legacy-html,7
Stetson,ASUN,gohatters.com,womens-tennis,2023,legacy-html,12
Stetson,ASUN,gohatters.com,womens-tennis,2024,legacy-html,7
Stetson,ASUN,gohatters.com,womens-tennis,2025,legacy-html,7
Stetson,ASUN,gohatters.com,womens-tennis,2026,legacy-html,7
Detroit Mercy,Horizon,detroittitans.com,mens-tennis,2022,legacy-html,7
Detroit Mercy,Horizon,detroittitans.com,mens-tennis,2023,legacy-html,7
Detroit Mercy,Horizon,detroittitans.com,mens-tennis,2024,legacy-html,7
Detroit Mercy,Horizon,detroittitans.com,mens-tennis,2025,legacy-html,7
Detroit Mercy,Horizon,detroittitans.com,mens-tennis,2026,legacy-html,7
Detroit Mercy,Horizon,detroittitans.com,womens-tennis,2022,legacy-html,8
Detroit Mercy,Horizon,detroittitans.com,womens-tennis,2023,legacy-html,8
Detroit Mercy,Horizon,detroittitans.com,womens-tennis,2024,legacy-html,8
Detroit Mercy,Horizon,detroittitans.com,womens-tennis,2025,legacy-html,8
Detroit Mercy,Horizon,detroittitans.com,womens-tennis,2026,legacy-html,8
Northern Kentucky,Horizon,nkunorse.com,mens-tennis,2022,legacy-html,7
Northern Kentucky,Horizon,nkunorse.com,mens-tennis,2023,legacy-html,9
Northern Kentucky,Horizon,nkunorse.com,mens-tennis,2024,legacy-html,7
Northern Kentucky,Horizon,nkunorse.com,mens-tennis,2025,legacy-html,8
Northern Kentucky,Horizon,nkunorse.com,mens-tennis,2026,legacy-html,6
Northern Kentucky,Horizon,nkunorse.com,womens-tennis,2022,legacy-html,7
Northern Kentucky,Horizon,nkunorse.com,womens-tennis,2023,legacy-html,7
Northern Kentucky,Horizon,nkunorse.com,womens-tennis,2024,legacy-html,7
Northern Kentucky,Horizon,nkunorse.com,womens-tennis,2025,legacy-html,7
Northern Kentucky,Horizon,nkunorse.com,womens-tennis,2026,legacy-html,4
Queens,ASUN,queensathletics.com,mens-tennis,2022,legacy-html,9
Queens,ASUN,queensathletics.com,mens-tennis,2023,legacy-html,9
Queens,ASUN,queensathletics.com,mens-tennis,2024,legacy-html,9
Queens,ASUN,queensathletics.com,mens-tennis,2025,legacy-html,9
Queens,ASUN,queensathletics.com,mens-tennis,2026,legacy-html,9
Queens,ASUN,queensathletics.com,womens-tennis,2022,legacy-html,9
Queens,ASUN,queensathletics.com,womens-tennis,2023,legacy-html,9
Queens,ASUN,queensathletics.com,womens-tennis,2024,legacy-html,9
Queens,ASUN,queensathletics.com,womens-tennis,2025,legacy-html,9
Queens,ASUN,queensathletics.com,womens-tennis,2026,legacy-html,9
Robert Morris,Horizon,rmucolonials.com,mens-tennis,2022,legacy-html,8
Robert Morris,Horizon,rmucolonials.com,mens-tennis,2023,legacy-html,8
Robert Morris,Horizon,rmucolonials.com,mens-tennis,2024,legacy-html,8
Robert Morris,Horizon,rmucolonials.com,mens-tennis,2025,legacy-html,8
Robert Morris,Horizon,rmucolonials.com,mens-tennis,2026,legacy-html,8
Robert Morris,Horizon,rmucolonials.com,womens-tennis,2022,legacy-html,7
Robert Morris,Horizon,rmucolonials.com,womens-tennis,2023,legacy-html,7
Robert Morris,Horizon,rmucolonials.com,womens-tennis,2024,legacy-html,7
Robert Morris,Horizon,rmucolonials.com,womens-tennis,2025,legacy-html,7
Robert Morris,Horizon,rmucolonials.com,womens-tennis,2026,legacy-html,7
Wright State,Horizon,wsuraiders.com,mens-tennis,2022,devalue,8
Wright State,Horizon,wsuraiders.com,mens-tennis,2023,devalue,8
Wright State,Horizon,wsuraiders.com,mens-tennis,2024,devalue,8
Wright State,Horizon,wsuraiders.com,mens-tennis,2025,devalue,8
Wright State,Horizon,wsuraiders.com,mens-tennis,2026,devalue,8
Wright State,Horizon,wsuraiders.com,womens-tennis,2022,devalue,7
Wright State,Horizon,wsuraiders.com,womens-tennis,2023,devalue,7
Wright State,Horizon,wsuraiders.com,womens-tennis,2024,devalue,7
Wright State,Horizon,wsuraiders.com,womens-tennis,2025,devalue,7
Wright State,Horizon,wsuraiders.com,womens-tennis,2026,devalue,7
Milwaukee,Horizon,mkepanthers.com,mens-tennis,2022,none,0
Milwaukee,Horizon,mkepanthers.com,mens-tennis,2023,none,0
Milwaukee,Horizon,mkepanthers.com,mens-tennis,2024,none,0
Milwaukee,Horizon,mkepanthers.com,mens-tennis,2025,none,0
Milwaukee,Horizon,mkepanthers.com,mens-tennis,2026,none,0
Milwaukee,Horizon,mkepanthers.com,womens-tennis,2022,legacy-html,8
Milwaukee,Horizon,mkepanthers.com,womens-tennis,2023,legacy-html,8
Milwaukee,Horizon,mkepanthers.com,womens-tennis,2024,legacy-html,8
Milwaukee,Horizon,mkepanthers.com,womens-tennis,2025,legacy-html,8
Milwaukee,Horizon,mkepanthers.com,womens-tennis,2026,legacy-html,9
Youngstown State,Horizon,ysusports.com,mens-tennis,2022,devalue,9
Youngstown State,Horizon,ysusports.com,mens-tennis,2023,devalue,9
Youngstown State,Horizon,ysusports.com,mens-tennis,2024,devalue,8
Youngstown State,Horizon,ysusports.com,mens-tennis,2025,devalue,9
Youngstown State,Horizon,ysusports.com,mens-tennis,2026,devalue,9
Youngstown State,Horizon,ysusports.com,womens-tennis,2022,devalue,8
Youngstown State,Horizon,ysusports.com,womens-tennis,2023,devalue,9
Youngstown State,Horizon,ysusports.com,womens-tennis,2024,devalue,9
Youngstown State,Horizon,ysusports.com,womens-tennis,2025,devalue,10
Youngstown State,Horizon,ysusports.com,womens-tennis,2026,devalue,9
Jacksonville,ASUN,judolphins.com,mens-tennis,2022,none,0
Jacksonville,ASUN,judolphins.com,mens-tennis,2023,none,0
Jacksonville,ASUN,judolphins.com,mens-tennis,2024,none,0
Jacksonville,ASUN,judolphins.com,mens-tennis,2025,none,0
Jacksonville,ASUN,judolphins.com,mens-tennis,2026,none,0
Jacksonville,ASUN,judolphins.com,womens-tennis,2022,none,0
Jacksonville,ASUN,judolphins.com,womens-tennis,2023,none,0
Jacksonville,ASUN,judolphins.com,womens-tennis,2024,none,0
Jacksonville,ASUN,judolphins.com,womens-tennis,2025,none,0
Jacksonville,ASUN,judolphins.com,womens-tennis,2026,none,0
Ball State,MAC,ballstatesports.com,mens-tennis,2022,devalue,10
Ball State,MAC,ballstatesports.com,mens-tennis,2023,devalue,10
Ball State,MAC,ballstatesports.com,mens-tennis,2024,devalue,10
Ball State,MAC,ballstatesports.com,mens-tennis,2025,devalue,10
Ball State,MAC,ballstatesports.com,mens-tennis,2026,devalue,10
Ball State,MAC,ballstatesports.com,womens-tennis,2022,devalue,10
Ball State,MAC,ballstatesports.com,womens-tennis,2023,devalue,12
Ball State,MAC,ballstatesports.com,womens-tennis,2024,devalue,7
Ball State,MAC,ballstatesports.com,womens-tennis,2025,devalue,9
Ball State,MAC,ballstatesports.com,womens-tennis,2026,devalue,10
Oakland,Horizon,goldengrizzlies.com,mens-tennis,2022,none,0
Oakland,Horizon,goldengrizzlies.com,mens-tennis,2023,none,0
Oakland,Horizon,goldengrizzlies.com,mens-tennis,2024,none,0
Oakland,Horizon,goldengrizzlies.com,mens-tennis,2025,none,0
Oakland,Horizon,goldengrizzlies.com,mens-tennis,2026,none,0
Oakland,Horizon,goldengrizzlies.com,womens-tennis,2022,legacy-html,7
